brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Asus,Android,20.32,yes,no,5.0,2.0,32.0,4.0,4000.0,350.0,2015,747,279.44
Others,Android,12.57,yes,no,12.0,8.0,16.0,4.0,4000.0,139.0,2018,687,130.85
LG,Android,12.83,yes,no,13.0,2.1,32.0,4.0,3000.0,149.0,2014,588,250.83
Samsung,Android,12.7,no,no,8.0,5.0,16.0,4.0,2400.0,150.0,2015,804,200.6
Vivo,Android,12.75,yes,no,13.0,5.0,16.0,4.0,2730.0,142.0,2017,608,198.74
Panasonic,Android,15.7,yes,no,,16.0,128.0,4.0,3000.0,195.0,2018,717,349.4
Panasonic,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,133.0,2014,1014,169.69
Samsung,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,160.0,2016,599,139.8
Huawei,Android,14.35,yes,no,8.0,8.0,64.0,4.0,3000.0,143.0,2017,862,170.08
Nokia,Android,12.75,yes,no,13.0,8.0,32.0,4.0,2990.0,138.3,2018,469,150.92
HTC,Android,12.75,yes,no,12.0,5.0,32.0,4.0,3000.0,161.0,2016,1001,298.44
OnePlus,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3300.0,175.0,2015,913,298.73
Google,Android,15.24,yes,no,12.2,8.0,64.0,4.0,3700.0,167.0,2019,318,296.65
Huawei,Android,25.6,yes,no,13.0,8.0,128.0,6.0,7250.0,460.0,2019,406,450.26
Nokia,Android,15.32,yes,no,5.0,8.0,32.0,3.0,3500.0,180.0,2019,249,141.19
LG,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2050.0,150.0,2015,565,189.64
ZTE,Android,12.75,yes,no,13.0,8.0,64.0,4.0,2200.0,135.0,2016,773,250.86
Samsung,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2200.0,154.0,2015,882,220.0
Karbonn,Android,7.67,no,no,3.15,0.3,512.0,0.25,1625.0,114.5,2013,760,48.62
Sony,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2620.0,180.0,2017,786,190.33
Spice,Android,10.29,no,no,5.0,2.0,16.0,4.0,1700.0,107.0,2014,811,89.55
ZTE,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2000.0,149.0,2015,1035,110.41
Huawei,Android,16.23,yes,no,13.0,24.0,256.0,4.0,4200.0,187.0,2018,365,1600.29
Karbonn,Android,12.7,no,no,13.0,5.0,16.0,4.0,2000.0,134.0,2014,1003,172.01
Nokia,Others,5.18,no,no,2.0,0.0,0.1,0.02,1830.0,83.6,2014,565,40.95
Lenovo,Android,12.83,yes,no,16.0,8.0,32.0,4.0,4000.0,169.0,2016,789,250.54
Huawei,Android,15.77,yes,no,13.0,16.0,32.0,4.0,3400.0,160.0,2018,541,251.0
Huawei,Android,10.16,no,no,3.15,2.0,16.0,4.0,1500.0,126.0,2014,736,70.51
Sony,Android,12.75,yes,no,20.7,2.2,16.0,4.0,3100.0,152.0,2014,686,179.42
Lenovo,Android,20.32,no,no,5.0,1.6,16.0,4.0,6000.0,401.0,2013,602,190.0
Nokia,Android,12.78,yes,no,13.0,13.0,128.0,4.0,3090.0,160.0,2017,558,330.84
Lenovo,Android,12.7,yes,no,5.0,2.0,16.0,4.0,2300.0,157.0,2015,904,69.0
Others,Others,19.94,no,no,5.0,2.0,32.0,4.0,4450.0,384.0,2014,767,170.81
LG,Android,12.83,no,no,13.0,1.3,32.0,4.0,3000.0,163.0,2014,1000,238.69
Asus,Android,17.78,no,no,2.0,0.3,32.0,4.0,3950.0,302.0,2013,643,99.65
Samsung,Android,7.62,no,no,2.0,1.3,16.0,4.0,1200.0,100.5,2013,737,70.71
Vivo,Android,12.88,yes,no,16.0,24.0,32.0,4.0,3000.0,139.0,2017,597,249.65
Motorola,Android,15.37,yes,no,,16.0,128.0,6.0,5000.0,210.0,2020,242,300.32
Nokia,Windows,10.24,no,no,6.7,1.3,32.0,4.0,2000.0,128.0,2013,781,199.18
ZTE,Android,12.7,yes,no,16.0,8.0,64.0,4.0,2800.0,138.0,2016,649,159.17
Panasonic,Android,10.29,no,no,5.0,2.0,32.0,4.0,1600.0,151.0,2016,1039,71.59
Meizu,Android,15.37,yes,no,,8.0,32.0,2.0,4000.0,184.0,2019,198,179.76
Infinix,Android,17.32,yes,no,,8.0,32.0,2.0,6000.0,209.0,2020,245,99.25
Asus,Android,17.78,no,no,5.0,2.0,16.0,4.0,3950.0,269.0,2014,1022,239.98
Sony,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2300.0,137.4,2016,621,199.9
Sony,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2400.0,135.0,2015,765,200.44
Vivo,Android,16.23,yes,no,13.0,12.0,128.0,4.0,3500.0,199.0,2018,603,700.78
Motorola,Android,15.27,yes,no,,5.0,32.0,2.0,3000.0,160.0,2020,249,82.32
Asus,Android,25.43,yes,no,5.0,1.2,16.0,4.0,6600.0,595.0,2014,1013,400.19
Asus,Android,25.43,no,no,5.0,1.2,16.0,4.0,3950.0,580.0,2013,887,228.6
HTC,Android,12.83,no,no,13.0,5.0,32.0,4.0,2600.0,158.0,2014,1002,259.7
LG,Android,12.83,no,no,8.0,1.3,32.0,4.0,3140.0,161.0,2013,803,250.23
Lenovo,Android,12.88,yes,no,13.0,16.0,128.0,4.0,3000.0,155.0,2018,725,150.14
Xiaomi,Android,12.83,yes,no,13.0,5.0,128.0,4.0,4050.0,174.0,2016,629,168.88
Asus,Android,18.01,yes,no,8.0,2.0,32.0,4.0,4680.0,320.0,2016,1055,279.85
Sony,Android,20.32,yes,no,8.1,2.2,16.0,4.0,4500.0,270.0,2014,617,380.25
Samsung,Android,10.24,no,no,5.0,0.3,32.0,4.0,1800.0,124.0,2013,822,161.25
Honor,Android,17.3,yes,yes,13.0,16.0,128.0,8.0,4300.0,213.0,2020,268,249.8
LG,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2440.0,129.6,2014,592,198.64
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2350.0,128.0,2015,636,178.65
Celkon,Android,10.16,no,no,5.0,1.3,16.0,4.0,1400.0,122.0,2014,1035,80.72
Nokia,Windows,10.29,yes,no,41.0,1.2,32.0,4.0,2000.0,158.0,2013,988,399.13
Huawei,Android,17.83,yes,yes,13.0,24.0,256.0,8.0,4200.0,233.0,2019,279,488.75
Huawei,Android,16.74,yes,no,13.0,16.0,64.0,4.0,4000.0,196.8,2019,375,280.93
Others,Android,15.21,yes,no,8.0,5.0,16.0,2.0,4000.0,185.0,2019,423,81.9
Others,Android,7.65,yes,no,5.0,0.3,32.0,4.0,1900.0,171.8,2013,739,327.98
Microsoft,Windows,12.88,no,no,13.0,5.0,32.0,4.0,3000.0,171.0,2015,949,169.15
Others,Others,5.23,no,no,2.0,2.0,64.0,0.25,2100.0,150.0,2014,884,30.08
Spice,Android,12.78,no,no,8.0,5.0,16.0,4.0,2550.0,196.3,2013,912,209.79
Alcatel,Android,12.83,yes,no,5.0,5.0,16.0,4.0,3230.0,130.0,2019,302,119.89
Samsung,Android,12.88,yes,no,16.0,16.0,64.0,4.0,3300.0,172.0,2017,623,300.37
Oppo,Android,12.75,yes,no,13.0,5.0,32.0,4.0,2900.0,147.0,2017,748,148.77
Honor,Android,15.77,yes,no,13.0,8.0,64.0,4.0,3400.0,164.0,2020,202,181.79
Alcatel,Android,12.93,yes,no,8.0,2.0,32.0,4.0,3400.0,182.0,2014,578,280.85
Asus,Android,10.16,no,no,8.0,2.0,32.0,4.0,1170.0,116.0,2014,824,210.52
Asus,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2400.0,145.0,2014,956,510.6
ZTE,Android,12.7,yes,no,8.0,5.0,16.0,4.0,4000.0,160.0,2016,822,128.08
Huawei,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,165.0,2014,1030,262.11
Samsung,Android,10.34,yes,no,13.0,8.0,16.0,4.0,2350.0,138.0,2017,545,219.94
Micromax,Others,5.28,no,no,0.3,0.3,16.0,4.0,2000.0,92.0,2013,946,30.17
Others,Android,5.18,yes,no,5.0,8.0,32.0,4.0,2000.0,256.0,2018,711,119.83
Coolpad,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2500.0,148.0,2017,555,209.36
Lenovo,Android,20.32,yes,no,13.0,5.0,16.0,2.0,5100.0,305.0,2019,461,158.56
Asus,Android,12.83,yes,no,13.0,8.0,16.0,4.0,3000.0,150.0,2016,669,160.51
Lenovo,Android,12.7,no,no,8.0,2.0,32.0,4.0,4000.0,160.0,2015,668,149.59
ZTE,Android,10.16,yes,no,5.0,2.0,16.0,4.0,1650.0,149.5,2015,953,100.81
XOLO,Android,10.29,no,no,8.0,0.3,16.0,4.0,1800.0,120.0,2014,819,121.05
Samsung,Android,20.32,yes,no,5.0,2.0,16.0,2.0,4200.0,338.0,2015,852,221.77
Acer,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,118.0,2015,934,129.37
Samsung,Android,10.29,yes,no,8.0,5.0,16.0,4.0,1900.0,110.3,2014,961,190.37
HTC,Android,12.75,yes,no,13.0,4.0,32.0,4.0,2840.0,168.0,2015,714,301.67
Lenovo,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3500.0,165.0,2016,885,189.48
ZTE,Android,15.32,yes,no,14.5,16.0,64.0,3.0,3200.0,165.0,2019,347,160.88
Honor,Android,15.9,yes,no,13.0,32.0,128.0,6.0,3750.0,174.0,2019,265,225.11
Alcatel,Android,7.75,no,no,2.0,0.3,512.0,0.25,1400.0,118.0,2013,911,99.69
LG,Android,15.29,yes,no,16.0,5.0,64.0,4.0,3300.0,172.0,2018,693,299.2
Others,Android,10.34,no,no,16.0,4.0,16.0,4.0,2200.0,139.2,2014,786,299.9
Honor,Android,14.5,yes,no,13.0,5.0,32.0,2.0,3020.0,146.0,2019,201,89.69
XOLO,Android,10.16,no,no,3.15,0.3,16.0,4.0,1400.0,120.0,2014,573,60.54
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2500.0,112.0,2015,1087,129.97
Xiaomi,Android,16.43,yes,no,12.0,32.0,256.0,8.0,5260.0,208.0,2019,355,559.55
Honor,Android,16.69,yes,yes,13.0,16.0,128.0,8.0,4100.0,206.0,2019,537,499.68
Nokia,Android,13.84,yes,no,0.3,5.0,16.0,2.0,3000.0,180.0,2020,193,60.35
Realme,Android,16.36,yes,yes,,8.0,128.0,6.0,4200.0,205.0,2020,141,480.74
Micromax,Android,12.7,yes,no,8.0,2.0,32.0,4.0,4000.0,151.0,2017,868,91.01
Lenovo,Android,17.78,no,no,0.3,5.0,32.0,4.0,3450.0,269.0,2015,578,91.83
Lenovo,Android,17.78,no,no,5.0,2.0,16.0,4.0,3500.0,260.0,2017,551,98.64
Gionee,Android,12.7,no,no,8.0,2.0,16.0,4.0,4200.0,115.35,2014,614,129.74
Huawei,Android,12.9,yes,no,13.0,24.0,64.0,4.0,3400.0,165.0,2018,371,440.38
Alcatel,Android,15.24,yes,no,8.0,5.0,16.0,4.0,3000.0,155.0,2018,586,158.42
Lenovo,Android,25.43,yes,no,8.0,5.0,64.0,4.0,7000.0,475.0,2017,802,270.09
Motorola,Android,12.75,yes,no,12.0,16.0,64.0,4.0,3000.0,163.0,2017,564,200.91
Coolpad,Android,12.83,yes,no,8.0,2.0,32.0,4.0,2500.0,158.0,2015,725,161.18
Honor,Android,15.37,yes,yes,13.0,16.0,128.0,8.0,4000.0,190.0,2020,286,301.74
Others,Android,12.93,yes,no,12.0,8.0,64.0,4.0,4500.0,190.0,2018,608,359.75
Others,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2100.0,175.0,2014,658,160.29
Celkon,Android,11.76,no,no,5.0,0.3,256.0,0.25,1400.0,140.0,2013,857,120.04
Samsung,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2100.0,134.2,2013,935,210.52
Panasonic,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2000.0,110.0,2015,836,190.44
Apple,iOS,23.04,yes,no,8.0,1.2,32.0,4.0,8827.0,469.0,2017,578,390.14
Samsung,Others,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,157.0,2016,907,201.0
Realme,Android,15.27,yes,no,,5.0,32.0,2.0,4000.0,166.0,2019,450,99.59
Oppo,Android,15.29,yes,no,13.0,8.0,32.0,3.0,4230.0,168.0,2018,664,229.81
Others,Android,10.29,no,no,8.0,2.0,16.0,4.0,2100.0,150.0,2014,1014,139.7
Sony,Android,12.88,yes,no,19.0,5.0,64.0,4.0,3180.0,198.0,2018,717,460.46
XOLO,Android,12.7,no,no,8.0,2.0,16.0,4.0,1920.0,120.0,2014,741,169.78
Samsung,Android,7.75,no,no,3.0,1.3,16.0,4.0,1300.0,118.2,2013,600,72.31
Samsung,Android,25.5,yes,no,8.0,5.0,64.0,4.0,7040.0,467.0,2020,310,378.24
Oppo,Android,15.95,yes,no,13.0,20.0,128.0,4.0,3430.0,180.0,2018,399,510.02
Samsung,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3000.0,153.0,2015,542,531.04
Huawei,Android,15.32,yes,no,10.5,16.0,128.0,4.0,4000.0,163.0,2020,354,259.31
Vivo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2300.0,156.0,2014,910,470.99
HTC,Android,15.29,yes,no,13.0,16.0,32.0,3.0,3850.0,170.0,2019,187,180.5
Huawei,Android,10.34,no,no,8.0,5.0,32.0,4.0,2000.0,120.0,2013,625,229.6
LG,Android,12.75,yes,no,13.0,2.1,16.0,4.0,3000.0,143.0,2013,1077,270.51
Gionee,Android,15.24,yes,no,13.0,5.0,64.0,4.0,5020.0,208.0,2015,945,419.69
HTC,Android,12.7,no,no,8.0,2.1,32.0,4.0,2100.0,149.0,2014,683,220.33
Others,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,160.0,2014,985,279.39
HTC,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,140.0,2014,613,150.11
Asus,Android,13.84,yes,no,13.0,5.0,16.0,4.0,3000.0,140.0,2018,370,80.32
Acer,Android,17.78,yes,no,13.0,2.0,16.0,4.0,3400.0,260.0,2016,1085,168.84
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,167.5,2017,604,200.97
Micromax,Android,15.24,yes,no,8.0,5.0,32.0,4.0,3000.0,159.0,2016,883,99.62
Acer,Android,25.43,no,no,5.0,0.3,16.0,4.0,7300.0,560.0,2013,656,189.23
Huawei,Android,16.23,yes,no,13.0,8.0,64.0,4.0,4000.0,176.0,2019,516,150.05
LG,Android,13.84,yes,no,8.0,5.0,16.0,1.0,3000.0,152.0,2019,380,100.12
Samsung,Android,12.75,yes,no,13.0,5.0,16.0,4.0,2900.0,155.0,2015,673,250.56
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,136.0,2014,979,149.8
XOLO,Android,17.78,no,no,2.0,0.65,32.0,4.0,4000.0,338.0,2013,1039,109.07
Alcatel,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,119.5,2013,1084,219.22
Infinix,Android,15.29,yes,no,,16.0,32.0,2.0,4000.0,165.0,2019,497,129.81
Coolpad,Android,12.83,yes,no,8.0,8.0,16.0,4.0,3050.0,170.0,2016,646,110.19
Lenovo,Android,12.83,yes,no,8.0,5.0,32.0,4.0,2900.0,140.0,2015,562,149.98
Others,Android,16.59,yes,no,2.0,16.0,64.0,6.0,4000.0,180.0,2020,113,169.99
Others,Android,15.32,yes,no,2.0,16.0,128.0,4.0,5500.0,290.0,2020,306,246.49
Honor,Android,12.7,no,no,8.0,5.0,32.0,4.0,2300.0,140.0,2013,1090,140.78
Acer,Android,10.29,no,no,5.0,0.3,16.0,4.0,1760.0,130.0,2013,825,171.7
Sony,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2330.0,143.8,2014,879,169.13
Others,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,153.0,2016,540,189.81
Others,Android,10.16,no,no,3.15,0.3,16.0,4.0,1400.0,106.0,2014,856,71.07
Alcatel,Others,5.18,no,no,0.3,0.3,16.0,0.25,850.0,77.9,2014,809,29.13
Huawei,Android,10.34,no,no,8.0,5.0,16.0,4.0,2000.0,120.0,2014,800,301.34
Vivo,Android,15.8,yes,no,13.0,8.0,32.0,4.0,4030.0,163.5,2018,538,198.81
Others,Android,10.29,no,no,8.0,2.0,32.0,4.0,2100.0,150.0,2014,708,89.97
Motorola,Android,12.83,yes,no,21.0,5.0,16.0,4.0,2390.0,169.0,2015,586,238.64
Sony,Android,25.43,no,no,8.1,5.1,32.0,4.0,6000.0,389.0,2015,662,398.79
Sony,Android,12.7,yes,no,13.1,2.2,16.0,4.0,2330.0,146.0,2013,930,270.09
Huawei,Android,25.43,yes,no,3.15,0.3,32.0,4.0,6600.0,620.0,2014,620,349.1
Samsung,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2200.0,154.0,2016,875,200.1
Honor,Android,14.83,yes,no,13.0,24.0,64.0,4.0,3400.0,153.0,2018,420,400.86
Realme,Android,15.37,yes,no,,16.0,64.0,3.0,5000.0,199.0,2020,206,139.52
Honor,Android,12.7,no,no,13.0,5.0,32.0,4.0,2550.0,162.0,2015,727,170.36
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,154.5,2013,863,141.12
Karbonn,Android,10.29,no,no,5.0,0.3,16.0,4.0,1400.0,114.5,2013,665,71.86
Others,Android,17.78,no,no,2.0,0.3,32.0,4.0,2100.0,337.0,2014,925,119.67
Gionee,Android,12.7,no,no,13.0,5.0,32.0,4.0,2000.0,142.9,2013,632,250.28
Honor,Android,20.32,yes,no,8.0,2.0,16.0,4.0,4800.0,340.0,2016,1027,229.01
Oppo,Android,15.34,yes,no,13.0,25.0,128.0,4.0,3600.0,156.0,2018,412,350.92
LG,Android,20.32,no,no,5.0,1.3,16.0,4.0,4200.0,342.0,2014,782,221.46
Samsung,Others,5.08,no,no,8.0,2.0,16.0,4.0,800.0,75.0,2014,990,21.27
Xiaomi,Android,15.47,yes,no,12.0,32.0,64.0,4.0,4030.0,173.8,2019,489,148.66
LG,Android,10.34,yes,no,8.0,1.3,32.0,4.0,2440.0,121.0,2014,888,180.25
Motorola,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2390.0,145.0,2015,842,132.11
Others,Android,15.24,yes,no,24.0,8.0,64.0,4.0,3500.0,210.0,2015,561,401.16
Honor,Android,16.69,yes,yes,13.0,8.0,128.0,8.0,4200.0,213.0,2020,195,359.3
Alcatel,Android,10.29,yes,no,8.0,2.0,16.0,4.0,2000.0,116.0,2014,568,198.6
Sony,Android,25.43,yes,no,8.1,5.1,32.0,4.0,6000.0,393.0,2015,631,499.66
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,128.0,2013,816,101.07
Samsung,Android,10.24,yes,no,8.0,1.9,32.0,4.0,1900.0,107.0,2015,1084,191.43
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,160.0,2017,773,129.4
Huawei,Android,15.34,yes,no,13.0,25.0,128.0,4.0,3750.0,172.0,2018,365,480.07
Samsung,Android,10.36,no,no,16.3,2.0,32.0,4.0,2000.0,283.0,2014,779,329.31
Nokia,Android,14.5,yes,no,13.0,5.0,16.0,2.0,3000.0,153.0,2019,235,59.49
Lenovo,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,170.0,2014,876,121.09
Others,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,130.0,2013,903,200.07
Asus,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2300.0,150.0,2014,1013,250.68
XOLO,Android,10.29,no,no,8.0,1.0,16.0,4.0,2100.0,143.5,2013,571,130.31
Asus,Android,15.34,yes,no,,8.0,64.0,6.0,5000.0,190.0,2019,232,654.5
Oppo,Android,15.37,yes,yes,8.0,32.0,128.0,8.0,4025.0,171.0,2019,455,586.5
Nokia,Others,7.62,no,no,2.0,0.0,0.1,0.02,1110.0,103.7,2013,660,79.84
Others,Android,7.75,no,no,2.0,0.3,16.0,4.0,2000.0,118.0,2013,861,49.42
Huawei,Android,10.29,no,no,5.0,0.3,16.0,4.0,1950.0,160.0,2015,691,108.68
Meizu,Android,15.29,yes,no,,20.0,64.0,4.0,4000.0,170.0,2019,295,199.56
Nokia,Others,7.62,no,no,3.15,0.0,0.06,0.02,1200.0,98.2,2013,668,80.04
Huawei,Android,16.23,yes,no,13.0,32.0,128.0,8.0,3500.0,171.0,2019,210,359.22
Motorola,Android,10.24,yes,no,8.0,0.3,32.0,4.0,2000.0,125.9,2014,634,238.31
Alcatel,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2000.0,147.0,2014,929,178.3
Alcatel,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2000.0,147.0,2014,658,129.72
Motorola,Android,12.7,no,no,8.0,2.0,32.0,4.0,2070.0,149.0,2014,1072,160.3
Lava,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2620.0,148.0,2017,779,158.2
Lenovo,Android,17.78,no,no,5.0,2.0,32.0,4.0,3450.0,320.0,2014,573,118.35
Vivo,Android,15.32,yes,no,13.0,12.0,64.0,4.0,3315.0,164.0,2018,477,250.05
Nokia,Others,5.18,no,no,5.0,0.0,0.06,0.03,1200.0,101.1,2013,863,140.23
Oppo,Android,15.34,yes,no,8.0,32.0,128.0,4.0,4035.0,186.0,2019,463,328.06
HTC,Windows,12.7,no,no,4.0,5.0,32.0,4.0,2600.0,160.0,2014,1028,299.91
Lava,Android,10.16,no,no,2.0,0.3,1024.0,4.0,1400.0,113.0,2013,595,51.16
Huawei,Android,15.27,no,no,8.0,1.0,32.0,4.0,4050.0,198.0,2013,949,231.53
Sony,Android,10.31,yes,no,23.0,5.1,32.0,4.0,2700.0,138.0,2015,700,202.89
Nokia,Others,5.18,no,no,0.3,0.0,0.06,,,82.6,2016,1023,38.78
Others,Android,10.16,yes,no,8.0,1.0,16.0,4.0,4800.0,290.0,2014,654,700.09
Huawei,Android,12.75,yes,no,13.0,8.0,16.0,4.0,4000.0,147.0,2016,593,209.58
Apple,iOS,12.83,yes,no,12.0,7.0,64.0,4.0,2691.0,202.0,2017,815,768.8
Vivo,Android,12.83,yes,no,13.0,5.0,32.0,4.0,4150.0,194.0,2015,753,438.7
Honor,Android,20.32,yes,no,8.0,8.0,64.0,4.0,5100.0,310.0,2019,190,199.53
Honor,Android,16.84,yes,yes,13.0,16.0,64.0,6.0,4300.0,203.0,2020,329,271.14
Xiaomi,Android,10.34,yes,no,8.0,2.0,16.0,4.0,2200.0,133.0,2015,1057,101.91
Huawei,Android,16.59,yes,yes,10.5,32.0,128.0,8.0,4000.0,180.0,2020,100,386.23
Others,Android,17.78,no,no,2.0,0.3,32.0,4.0,2800.0,294.8,2014,634,69.45
Others,Android,7.75,no,no,3.15,0.3,16.0,4.0,2000.0,130.0,2013,686,80.86
Vivo,Android,10.34,no,no,8.0,5.0,32.0,4.0,2100.0,156.0,2014,847,100.53
LG,Android,10.16,no,no,5.0,1.3,16.0,4.0,1700.0,100.0,2013,723,119.83
Vivo,Android,16.21,yes,no,13.0,16.0,64.0,6.0,4500.0,198.5,2019,259,259.75
Others,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2000.0,134.0,2018,372,70.69
HTC,Android,10.16,no,no,5.0,1.6,16.0,4.0,1650.0,114.0,2013,947,150.15
Huawei,Android,20.32,yes,yes,10.5,16.0,512.0,8.0,4500.0,300.0,2020,248,2560.2
Honor,Android,15.9,yes,no,13.0,8.0,32.0,4.0,4000.0,167.0,2018,680,170.1
Asus,Android,17.78,yes,no,5.0,1.2,32.0,4.0,3950.0,328.0,2013,550,222.43
Others,Android,25.4,no,no,5.0,2.0,16.0,4.0,7000.0,626.0,2013,591,219.57
Celkon,Android,10.29,no,no,8.0,1.3,16.0,4.0,2000.0,130.0,2014,1027,100.35
Acer,Android,10.29,no,no,8.0,2.0,16.0,4.0,2000.0,140.0,2013,562,181.46
Motorola,Android,12.75,yes,no,16.0,5.0,32.0,4.0,3000.0,157.0,2017,573,148.76
Samsung,Android,12.88,yes,no,16.0,3.7,16.0,4.0,3000.0,175.0,2014,1017,300.74
Micromax,Android,15.24,no,no,8.0,2.0,32.0,4.0,3000.0,143.0,2015,675,139.55
Others,Android,15.24,yes,no,12.0,16.3,64.0,4.0,3130.0,181.0,2018,412,348.78
Xiaomi,Android,12.83,no,no,13.0,5.0,32.0,4.0,3100.0,199.0,2014,1017,121.05
Samsung,Android,10.34,yes,no,5.0,2.0,32.0,4.0,2000.0,149.0,2014,1090,210.28
Samsung,Android,12.83,yes,no,8.0,2.0,16.0,4.0,3100.0,162.5,2014,966,319.2
Honor,Android,14.5,yes,no,13.0,5.0,64.0,3.0,3020.0,146.0,2020,138,109.45
Samsung,Android,15.29,yes,yes,8.0,13.0,128.0,8.0,4000.0,168.1,2020,282,880.71
Samsung,Android,20.32,no,no,3.15,1.2,16.0,4.0,4450.0,393.0,2014,774,300.96
Alcatel,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,136.5,2013,904,70.51
Samsung,Android,15.32,yes,no,8.0,1.9,32.0,4.0,3200.0,199.0,2013,745,300.67
Samsung,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3000.0,171.0,2015,1083,471.44
LG,Android,10.34,no,no,5.0,0.3,32.0,4.0,2540.0,125.0,2014,597,290.03
Oppo,Android,16.59,yes,no,8.0,16.0,128.0,6.0,4020.0,190.0,2019,336,260.35
