brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2350.0,128.0,2015,725,199.93
Others,Android,30.56,no,no,8.0,2.0,32.0,4.0,2500.0,850.0,2015,652,490.18
Lenovo,Android,16.23,yes,no,8.0,32.0,128.0,6.0,4000.0,185.0,2019,505,373.92
Meizu,Android,15.37,yes,no,,8.0,32.0,2.0,4000.0,184.0,2019,198,179.76
ZTE,Android,12.7,yes,no,8.0,5.0,16.0,4.0,4000.0,160.0,2016,822,128.08
Huawei,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,160.0,2014,1003,181.32
Micromax,Android,10.16,no,no,2.0,0.3,0.5,0.25,1500.0,146.5,2014,1016,50.74
Coolpad,Android,12.83,yes,no,8.0,2.0,32.0,4.0,2500.0,158.0,2015,725,161.18
Others,Android,10.16,no,no,3.15,0.3,16.0,4.0,1700.0,137.7,2013,1091,100.9
ZTE,Android,12.75,yes,no,13.0,8.0,32.0,4.0,2800.0,140.0,2015,751,299.0
HTC,Android,12.7,yes,no,4.0,5.0,16.0,4.0,2600.0,160.0,2014,608,249.97
Others,Android,25.43,no,no,2.0,2.0,16.0,4.0,6400.0,660.0,2013,927,189.09
Realme,Android,15.27,yes,no,,5.0,32.0,3.0,4000.0,166.0,2020,167,40.08
LG,Android,12.88,yes,no,13.0,5.0,16.0,4.0,2900.0,146.0,2016,706,178.57
Asus,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2500.0,153.0,2016,624,110.05
Infinix,Android,15.39,yes,no,,8.0,64.0,4.0,5000.0,185.0,2020,173,111.25
Others,Android,10.16,yes,no,8.0,1.0,16.0,4.0,4800.0,290.0,2014,654,700.09
XOLO,Android,10.29,no,no,8.0,1.0,16.0,4.0,2100.0,143.5,2013,659,102.04
Nokia,Others,5.18,no,no,2.0,0.0,0.1,0.02,1000.0,160.0,2017,554,60.26
Huawei,Android,25.6,yes,no,13.0,8.0,64.0,4.0,7500.0,498.0,2018,537,390.77
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4000.0,160.0,2015,631,187.83
Xiaomi,Android,12.7,yes,no,13.0,5.0,64.0,4.0,3260.0,133.0,2016,698,220.54
Others,Android,10.29,no,no,8.0,1.0,16.0,4.0,2100.0,140.7,2013,822,169.84
LG,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2100.0,129.6,2014,1025,102.0
Others,Android,12.83,yes,no,13.0,13.0,64.0,4.0,3000.0,167.5,2017,825,419.48
OnePlus,Android,16.28,yes,no,,16.0,256.0,4.0,3700.0,185.0,2018,489,700.94
Huawei,Android,20.32,yes,no,5.0,2.0,16.0,2.0,5100.0,310.0,2020,231,99.31
LG,Android,25.43,yes,no,5.0,5.0,32.0,4.0,2660.0,510.0,2016,702,271.7
Nokia,Android,15.32,yes,no,5.0,20.0,64.0,4.0,3500.0,180.0,2019,434,168.56
Samsung,Android,15.24,yes,no,12.0,16.0,64.0,4.0,3500.0,177.0,2018,575,249.45
Others,Android,15.24,no,no,8.0,2.0,32.0,4.0,3000.0,177.0,2015,569,110.74
Lava,Android,12.7,no,no,8.0,2.0,32.0,4.0,2200.0,152.0,2015,985,110.29
Lava,Android,10.34,no,no,13.0,3.0,16.0,4.0,2000.0,116.0,2014,662,151.19
Spice,Android,12.7,no,no,8.0,1.3,16.0,4.0,1800.0,190.0,2014,692,80.75
Vivo,Android,15.95,yes,no,13.0,12.0,128.0,4.0,3200.0,156.2,2018,582,550.7
Others,Android,15.39,yes,no,2.0,16.0,128.0,6.0,4000.0,203.0,2020,125,219.9
Motorola,Android,12.83,yes,no,13.0,5.0,32.0,2.0,3000.0,140.0,2019,435,84.99
Huawei,Android,20.42,yes,no,13.0,8.0,128.0,6.0,6100.0,340.0,2019,307,351.23
Lenovo,Android,16.23,yes,no,8.0,16.0,64.0,6.0,4000.0,159.0,2019,426,250.59
Others,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2100.0,175.0,2014,658,160.29
Micromax,Android,10.16,no,no,2.0,0.3,16.0,4.0,2000.0,89.0,2013,1051,59.38
Asus,Android,17.78,no,no,5.0,2.0,32.0,4.0,3950.0,280.0,2015,557,160.85
XOLO,Android,12.67,no,no,8.0,2.0,32.0,4.0,2500.0,120.0,2014,992,120.2
Huawei,Android,12.7,no,no,13.0,1.3,32.0,4.0,3000.0,170.0,2013,938,310.69
Others,Android,14.53,yes,no,12.0,8.0,64.0,4.0,4000.0,220.0,2018,630,850.34
Others,Android,12.7,no,no,8.0,2.0,16.0,4.0,2500.0,154.0,2015,601,150.93
Honor,Android,14.83,yes,no,13.0,24.0,64.0,4.0,3400.0,153.0,2018,420,400.86
Others,Android,10.16,no,no,5.0,2.0,16.0,4.0,1400.0,125.0,2014,844,130.19
Samsung,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2600.0,138.0,2015,838,120.11
Acer,Android,15.24,yes,no,13.0,2.0,16.0,4.0,3300.0,229.0,2013,635,339.31
Huawei,Android,10.16,no,no,5.0,0.3,16.0,4.0,1730.0,130.0,2013,783,91.45
Micromax,Android,7.75,no,no,0.3,0.3,0.5,0.25,1500.0,89.0,2014,956,39.05
Samsung,Android,12.83,yes,no,13.0,13.0,32.0,4.0,3300.0,170.0,2018,559,170.69
Motorola,Android,15.32,yes,no,13.0,25.0,128.0,4.0,3500.0,180.0,2019,200,165.75
LG,Android,12.7,yes,no,5.0,5.0,32.0,4.0,2125.0,161.0,2016,578,109.71
Lava,Android,12.7,no,no,8.0,2.0,32.0,4.0,3000.0,160.0,2014,799,99.34
Others,Android,16.43,yes,yes,8.0,20.0,128.0,6.0,4000.0,171.0,2019,317,900.87
Nokia,Android,16.23,yes,no,5.0,16.0,128.0,4.0,3500.0,180.0,2019,188,290.36
Nokia,Windows,10.16,no,no,5.0,1.25,32.0,4.0,1430.0,124.0,2013,1051,69.22
Vivo,Android,16.21,yes,no,,16.0,128.0,8.0,4500.0,190.2,2020,300,299.7
Samsung,Android,20.32,yes,no,8.0,5.0,16.0,4.0,5000.0,364.0,2017,672,201.2
Vivo,Android,16.59,yes,no,13.0,16.0,128.0,4.0,3940.0,189.5,2019,351,300.53
Panasonic,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2500.0,145.0,2015,976,200.3
Others,Android,12.7,no,no,8.0,5.0,16.0,4.0,4000.0,200.0,2016,1050,168.05
Motorola,Android,12.83,yes,no,16.0,5.0,32.0,4.0,3510.0,165.0,2016,904,220.59
LG,Android,10.34,yes,no,8.0,1.3,32.0,4.0,2540.0,133.2,2013,970,149.39
XOLO,Android,12.7,no,no,8.0,5.0,32.0,4.0,2500.0,,2015,1045,119.75
Spice,Android,7.75,no,no,3.15,1.3,16.0,4.0,1500.0,135.0,2013,615,40.25
Asus,Android,12.75,yes,no,16.0,8.0,64.0,4.0,2600.0,144.0,2016,553,281.22
ZTE,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3100.0,160.0,2014,918,238.32
Motorola,Android,15.32,yes,no,13.0,25.0,64.0,4.0,4000.0,188.0,2019,205,169.92
Samsung,Android,15.37,yes,yes,8.0,32.0,128.0,6.0,4500.0,187.0,2020,248,429.21
Samsung,Android,7.75,no,no,3.0,1.3,16.0,4.0,1300.0,118.9,2013,705,79.36
Samsung,Android,15.34,yes,no,8.0,20.0,64.0,4.0,5000.0,185.0,2020,210,181.04
Samsung,Android,12.83,no,no,8.0,2.0,16.0,4.0,3100.0,162.5,2014,946,410.4
Celkon,Android,10.16,no,no,3.15,0.3,256.0,0.25,1400.0,140.0,2013,778,58.59
Honor,Android,16.69,yes,yes,13.0,8.0,128.0,8.0,4000.0,186.0,2020,92,495.54
Others,Others,7.62,no,no,3.15,0.3,256.0,0.25,1030.0,102.0,2013,997,159.97
LG,Android,12.83,yes,no,13.0,2.1,32.0,4.0,3000.0,154.0,2014,752,331.01
Micromax,Others,5.18,no,no,0.3,0.3,16.0,4.0,2800.0,260.0,2013,1037,19.1
Others,Android,12.7,no,no,5.0,2.0,16.0,4.0,2000.0,153.0,2015,580,119.34
XOLO,Android,10.16,no,no,3.15,0.3,16.0,4.0,1500.0,148.85,2013,935,80.32
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4100.0,145.0,2016,892,202.71
LG,Android,10.29,yes,no,5.0,0.3,32.0,4.0,1900.0,138.9,2015,713,90.25
Panasonic,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,126.0,2016,966,98.06
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2300.0,133.0,2014,953,201.23
Samsung,Android,15.24,yes,no,16.0,8.0,64.0,4.0,3500.0,191.0,2017,674,399.41
LG,Android,15.44,yes,no,5.0,13.0,64.0,3.0,4000.0,219.0,2020,126,199.72
Samsung,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3050.0,151.0,2015,955,250.34
OnePlus,Android,16.94,yes,yes,,16.0,256.0,12.0,4085.0,206.0,2019,280,800.92
Lava,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2620.0,148.0,2017,779,158.2
Lenovo,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2300.0,128.0,2015,592,98.57
Huawei,Android,20.32,yes,no,5.0,2.0,16.0,2.0,5100.0,310.0,2020,240,100.43
Nokia,Windows,10.29,yes,no,8.0,1.3,16.0,4.0,2000.0,139.0,2013,707,259.15
HTC,Android,15.29,yes,no,13.0,8.0,32.0,3.0,3300.0,160.0,2019,497,149.32
LG,Android,16.59,yes,no,5.0,16.0,64.0,4.0,4000.0,196.5,2020,195,269.12
HTC,Android,15.29,yes,no,13.0,16.0,64.0,4.0,3850.0,170.0,2019,392,281.94
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2350.0,128.0,2015,636,178.65
Asus,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2060.0,148.8,2014,1023,160.57
Others,Android,12.7,no,no,13.0,0.3,16.0,4.0,3300.0,200.0,2013,1018,339.95
Xiaomi,Android,16.23,yes,no,12.0,16.0,64.0,6.0,4000.0,191.0,2019,443,237.99
Xiaomi,Android,15.21,yes,no,13.0,5.0,256.0,4.0,3400.0,191.0,2018,590,401.38
ZTE,Android,12.83,yes,no,13.0,16.0,64.0,4.0,5000.0,180.0,2017,665,259.81
Vivo,Android,16.21,yes,no,13.0,16.0,64.0,6.0,4500.0,198.5,2019,259,259.75
Huawei,Android,15.34,yes,no,10.5,16.0,128.0,6.0,4200.0,183.0,2020,212,175.1
Huawei,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,165.0,2014,1030,262.11
Oppo,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2420.0,160.0,2015,643,219.12
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,159.0,2015,872,170.86
Micromax,Android,12.83,no,no,8.0,5.0,16.0,4.0,2500.0,159.0,2016,1073,79.89
Vivo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2300.0,156.0,2014,910,470.99
Huawei,Android,25.5,yes,no,8.0,8.0,64.0,4.0,7250.0,450.0,2020,305,250.11
Spice,Android,10.29,no,no,5.0,1.3,16.0,4.0,2100.0,158.0,2013,1053,111.69
Nokia,Windows,12.7,yes,no,20.0,1.2,32.0,4.0,2420.0,167.0,2014,825,370.68
Gionee,Android,12.78,no,no,8.0,2.0,16.0,4.0,3000.0,142.9,2013,755,158.21
Panasonic,Android,10.16,no,no,3.15,0.3,16.0,4.0,1300.0,120.0,2013,707,70.5
Samsung,Android,7.82,no,no,5.0,1.9,16.0,4.0,1500.0,119.1,2013,783,90.32
Samsung,Android,23.01,no,no,5.0,2.0,32.0,4.0,2600.0,490.0,2015,556,199.1
Alcatel,Android,12.83,yes,no,13.0,8.0,16.0,4.0,2910.0,141.0,2015,1073,251.41
Nokia,Others,5.18,yes,no,0.3,0.0,,0.02,1200.0,86.5,2019,234,39.98
Microsoft,Windows,12.7,yes,no,8.0,5.0,16.0,4.0,2000.0,122.0,2016,961,149.74
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2800.0,176.0,2017,872,79.04
Motorola,Android,15.34,yes,no,,16.0,64.0,4.0,5000.0,199.0,2020,156,212.49
Apple,Others,25.45,yes,no,8.0,1.2,32.0,3.0,8827.0,483.0,2019,313,347.86
Others,Android,19.94,no,no,2.0,0.3,16.0,4.0,3800.0,313.0,2014,664,120.57
Samsung,Android,12.73,yes,no,16.0,2.0,16.0,4.0,2800.0,145.0,2014,1013,381.45
LG,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2800.0,133.0,2016,661,159.55
OnePlus,Android,16.94,yes,yes,,16.0,256.0,12.0,4085.0,206.0,2019,458,801.24
Samsung,Android,15.42,yes,no,12.0,32.0,128.0,6.0,4500.0,179.0,2019,202,279.65
Oppo,Android,15.34,yes,yes,,32.0,128.0,8.0,4025.0,180.0,2020,306,339.15
Others,Android,10.34,yes,no,8.0,2.0,32.0,4.0,2000.0,128.0,2015,1077,70.31
Vivo,Android,17.5,yes,no,13.0,16.0,128.0,8.0,4500.0,217.3,2019,391,639.71
Micromax,Android,10.03,no,no,2.0,0.3,0.2,0.25,2000.0,85.0,2013,680,69.73
Honor,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4000.0,160.0,2016,1001,140.67
Samsung,Android,10.16,no,no,5.0,1.3,16.0,4.0,1750.0,130.4,2013,724,138.85
Samsung,Android,12.73,yes,no,16.0,5.0,32.0,4.0,2550.0,138.0,2015,945,279.0
Samsung,Android,12.73,yes,no,12.0,5.0,32.0,4.0,3000.0,152.0,2016,1048,290.01
Gionee,Android,12.78,yes,no,13.0,8.0,32.0,4.0,4000.0,162.0,2017,660,249.81
Nokia,Android,13.84,yes,no,0.3,5.0,16.0,2.0,3000.0,180.0,2020,260,101.28
Others,Android,10.34,no,no,8.0,2.0,16.0,4.0,1800.0,124.9,2013,601,229.72
Apple,iOS,10.34,yes,no,8.0,1.2,16.0,4.0,1810.0,129.0,2014,877,361.5
Acer,Android,17.78,no,no,0.3,0.3,32.0,4.0,2710.0,320.0,2013,592,99.08
Panasonic,Android,12.7,no,no,8.0,1.3,16.0,4.0,2500.0,135.0,2013,967,439.52
Oppo,Android,15.29,yes,no,13.0,16.0,32.0,4.0,4230.0,168.0,2018,658,270.23
Lenovo,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2000.0,137.0,2015,1045,68.63
Samsung,Android,10.16,no,no,5.0,0.3,16.0,4.0,1700.0,148.5,2013,950,189.32
Others,Android,14.5,yes,no,8.0,5.0,32.0,4.0,2800.0,150.0,2019,499,100.02
Others,Android,10.34,no,no,13.0,2.0,16.0,4.0,2100.0,143.1,2014,739,289.82
Alcatel,Android,12.83,yes,no,5.0,5.0,16.0,1.0,2460.0,153.2,2019,473,81.79
Lenovo,Android,20.32,yes,no,13.0,5.0,16.0,2.0,5100.0,305.0,2019,233,160.42
XOLO,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,120.0,2013,842,120.93
ZTE,Android,12.88,yes,no,14.5,8.0,64.0,4.0,3450.0,153.0,2018,662,260.54
Samsung,Others,7.75,no,no,3.15,1.3,16.0,4.0,1000.0,130.4,2013,913,79.68
Honor,Android,12.83,yes,no,13.0,8.0,64.0,4.0,3300.0,162.0,2016,595,179.05
Xiaomi,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3500.0,163.0,2017,581,278.73
ZTE,Android,15.24,yes,no,13.0,5.0,32.0,4.0,3100.0,180.0,2017,894,119.0
Xiaomi,Android,15.32,yes,no,12.0,13.0,64.0,4.0,4000.0,186.0,2019,414,149.53
Others,Android,12.7,yes,no,2.0,5.0,32.0,4.0,4000.0,234.0,2020,220,109.88
Honor,Android,15.32,yes,no,13.0,16.0,64.0,4.0,3750.0,176.0,2018,455,319.38
Asus,Android,17.78,no,no,2.0,0.3,32.0,4.0,3950.0,302.0,2013,643,99.65
Xiaomi,Android,12.7,yes,no,13.0,8.0,16.0,4.0,3080.0,149.0,2014,623,229.72
Sony,Android,12.83,yes,no,23.0,8.0,32.0,4.0,3430.0,189.0,2017,728,270.58
Google,Android,12.85,yes,no,12.2,8.0,64.0,4.0,3000.0,147.0,2019,186,254.15
Huawei,Android,15.34,yes,no,10.5,16.0,128.0,6.0,4200.0,183.0,2020,325,175.1
Apple,iOS,25.53,yes,no,12.0,7.0,64.0,4.0,8134.0,469.0,2017,629,730.75
Spice,Android,7.75,no,no,1.3,0.3,512.0,0.25,2100.0,158.0,2013,794,41.79
Others,Android,12.75,yes,no,21.0,8.0,32.0,4.0,3000.0,159.0,2015,573,419.6
Huawei,Android,15.24,yes,no,13.0,5.0,16.0,4.0,4100.0,185.0,2014,878,340.32
Lenovo,Android,12.83,yes,no,13.0,5.0,32.0,4.0,4900.0,189.0,2016,836,259.38
Asus,Android,25.43,yes,no,5.0,1.2,16.0,4.0,6600.0,595.0,2014,1013,400.19
Honor,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,156.0,2014,700,101.9
Lenovo,Android,12.83,yes,no,13.0,8.0,64.0,4.0,4100.0,175.0,2015,914,319.86
Lenovo,Android,17.78,no,no,5.0,0.3,16.0,4.0,3500.0,339.0,2013,899,178.6
Samsung,Android,30.53,no,no,8.0,2.0,32.0,4.0,9500.0,730.2,2014,1061,420.94
