brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Infinix,Android,17.32,yes,no,,8.0,32.0,2.0,6000.0,209.0,2020,245,99.25
Others,Android,12.83,yes,no,21.0,8.0,32.0,4.0,3000.0,153.0,2016,792,259.68
Huawei,Android,16.69,yes,no,13.0,16.0,128.0,8.0,4100.0,197.0,2019,369,305.99
Others,Android,12.83,yes,no,20.7,8.0,64.0,4.0,2950.0,193.0,2016,608,249.62
Huawei,Android,25.6,yes,no,13.0,8.0,128.0,6.0,7250.0,460.0,2019,256,449.11
LG,Android,12.7,no,no,8.0,1.3,32.0,4.0,2460.0,140.45,2014,959,130.93
Nokia,Others,5.18,no,no,2.0,0.0,0.1,0.02,1200.0,88.2,2017,680,70.58
LG,Android,12.57,yes,no,8.0,1.3,16.0,4.0,2300.0,130.0,2013,633,261.47
Infinix,Android,15.39,yes,no,,8.0,32.0,2.0,5000.0,185.0,2020,256,90.51
Huawei,Android,16.23,yes,no,13.0,32.0,128.0,8.0,3500.0,171.0,2019,333,389.65
Micromax,Android,10.16,no,no,2.0,0.3,16.0,4.0,2000.0,89.0,2013,733,60.03
Vivo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2300.0,153.0,2015,780,430.21
Acer,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,150.0,2014,569,150.61
Alcatel,Others,7.75,no,no,0.3,0.3,16.0,4.0,1300.0,100.0,2014,785,33.96
Huawei,Android,16.59,yes,yes,10.5,32.0,128.0,8.0,4000.0,180.0,2020,256,386.23
Samsung,Android,10.16,no,no,5.0,0.3,16.0,4.0,1700.0,148.5,2013,950,189.32
Asus,Android,15.29,yes,no,13.0,8.0,64.0,4.0,3300.0,165.0,2018,438,399.56
Huawei,Android,25.6,yes,yes,13.0,8.0,128.0,6.0,7250.0,460.0,2020,181,549.63
Spice,Android,10.16,no,no,3.15,1.3,16.0,4.0,1300.0,90.0,2013,858,49.86
XOLO,Android,12.88,no,no,13.0,5.0,16.0,4.0,4000.0,148.85,2013,949,249.63
Micromax,Others,5.28,no,no,0.3,2.0,16.0,4.0,3000.0,146.5,2014,664,19.87
Micromax,Android,10.08,no,no,3.15,0.3,1024.0,4.0,1450.0,118.0,2013,836,90.37
Others,Android,10.29,no,no,8.0,2.0,16.0,4.0,2000.0,135.0,2013,1011,150.1
HTC,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2700.0,151.0,2014,754,250.48
Micromax,Android,7.75,no,no,3.15,0.3,16.0,4.0,2000.0,109.0,2013,833,69.21
Honor,Android,14.5,yes,no,13.0,5.0,32.0,2.0,3020.0,146.0,2019,388,120.67
LG,Android,15.34,yes,no,8.0,32.0,128.0,6.0,4000.0,192.0,2019,457,722.5
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2100.0,130.0,2015,805,239.39
Lava,Android,12.7,no,no,5.0,0.3,8.0,0.5,3000.0,147.6,2016,704,60.49
Others,Android,12.75,yes,no,21.0,8.0,32.0,4.0,3000.0,159.0,2015,573,419.6
Oppo,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3200.0,153.0,2017,707,311.71
Others,Android,10.34,no,no,8.0,5.0,32.0,4.0,2000.0,124.0,2014,605,199.26
Sony,Android,12.83,yes,no,23.0,8.0,32.0,4.0,3430.0,189.0,2017,728,270.58
Alcatel,Android,12.83,yes,no,13.0,8.0,16.0,4.0,3500.0,147.0,2015,1041,129.4
Others,Android,12.83,yes,no,12.0,8.0,64.0,4.0,3400.0,183.0,2018,567,230.53
Meizu,Android,12.83,yes,no,16.0,5.0,16.0,4.0,3150.0,149.0,2016,718,188.0
Huawei,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2100.0,150.0,2016,926,80.93
HTC,Android,10.24,no,no,8.0,1.6,16.0,4.0,1800.0,123.0,2013,770,179.53
Vivo,Android,16.13,yes,no,13.0,16.0,128.0,4.0,5000.0,190.5,2019,500,189.77
Micromax,Android,10.34,no,no,5.0,2.0,16.0,4.0,2000.0,158.0,2014,797,90.06
Vivo,Android,15.8,yes,no,13.0,20.0,64.0,4.0,4030.0,163.5,2018,607,250.04
Oppo,Android,12.83,yes,no,16.0,16.0,32.0,4.0,3000.0,192.0,2014,703,550.14
Huawei,Android,16.59,yes,no,13.0,16.0,128.0,8.0,4500.0,198.0,2019,360,917.15
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,4000.0,172.0,2016,977,180.28
Samsung,Android,15.29,yes,no,13.0,5.0,32.0,4.0,3400.0,168.0,2019,333,120.59
XOLO,Android,10.29,no,no,5.0,0.3,16.0,4.0,1900.0,148.85,2013,771,81.12
Samsung,Others,5.08,no,no,8.0,2.0,16.0,4.0,800.0,75.0,2014,990,21.27
Huawei,Android,16.71,yes,yes,10.5,16.0,256.0,8.0,4200.0,226.0,2020,215,1398.47
Spice,Android,10.16,no,no,3.15,1.3,512.0,0.25,2100.0,158.0,2013,1025,49.53
Vivo,Android,15.8,yes,no,13.0,8.0,16.0,4.0,4030.0,163.5,2019,261,99.04
Samsung,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2600.0,149.0,2016,927,121.01
ZTE,Android,12.75,yes,no,13.0,16.0,64.0,4.0,2950.0,155.0,2017,707,169.13
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2500.0,155.0,2015,777,129.88
Lenovo,Android,17.73,yes,no,13.0,5.0,16.0,4.0,4250.0,250.0,2015,718,179.68
ZTE,Android,12.83,yes,no,8.0,5.0,16.0,4.0,3000.0,171.0,2017,819,130.94
Alcatel,Android,7.75,no,no,2.0,0.3,512.0,0.25,1400.0,118.0,2013,911,99.69
HTC,Android,10.16,no,no,5.0,1.6,16.0,4.0,1650.0,107.0,2013,1070,180.58
Lenovo,Android,10.34,no,no,12.0,2.0,16.0,4.0,2000.0,143.0,2013,818,232.17
Acer,Android,10.29,no,no,8.0,2.0,16.0,4.0,2000.0,140.0,2013,562,181.46
Huawei,Android,10.16,no,no,3.15,2.0,16.0,4.0,1500.0,126.0,2014,736,70.51
Xiaomi,Android,15.32,yes,no,12.0,13.0,64.0,4.0,4000.0,186.0,2019,414,149.53
Honor,Android,15.32,yes,no,13.0,8.0,64.0,4.0,5000.0,185.0,2020,213,119.33
ZTE,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2300.0,164.4,2016,596,109.01
ZTE,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,139.3,2015,981,279.93
HTC,Android,12.83,yes,no,13.0,5.0,32.0,4.0,2700.0,155.0,2016,682,201.15
Asus,Android,12.7,no,no,8.0,5.0,32.0,4.0,2040.0,140.0,2015,989,200.21
Realme,Android,15.29,yes,no,13.0,8.0,64.0,4.0,4230.0,168.0,2018,562,120.91
Samsung,Android,15.24,yes,no,12.0,12.0,64.0,4.0,3300.0,175.0,2018,496,269.63
Huawei,Android,20.32,yes,no,5.0,2.0,16.0,2.0,5100.0,310.0,2020,240,100.43
Oppo,Android,10.29,yes,no,8.0,2.0,32.0,4.0,2000.0,135.0,2015,726,159.27
Asus,Android,15.9,yes,no,,8.0,32.0,4.0,4000.0,165.0,2019,524,299.27
Others,Android,10.29,no,no,8.0,2.0,16.0,4.0,3000.0,149.0,2014,790,189.11
Asus,Android,15.9,yes,no,,8.0,64.0,4.0,4000.0,165.0,2019,397,310.53
ZTE,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2000.0,149.0,2015,1035,110.41
Sony,Android,12.75,yes,no,23.0,13.0,32.0,4.0,2900.0,161.0,2016,603,251.08
Lenovo,Android,15.21,yes,no,13.0,8.0,64.0,4.0,4050.0,165.0,2018,509,150.21
Samsung,Android,25.53,yes,no,13.0,8.0,64.0,4.0,7300.0,175.0,2018,487,579.42
Asus,Android,10.29,no,no,8.0,0.3,32.0,4.0,1750.0,134.0,2014,772,100.15
Spice,Android,25.4,no,no,3.15,0.3,16.0,4.0,7600.0,158.0,2013,917,179.34
Asus,Android,17.78,no,no,5.0,2.0,16.0,4.0,3950.0,269.0,2014,1022,239.98
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,2100.0,150.0,2014,981,80.98
Others,Android,12.7,no,no,5.0,5.0,32.0,4.0,2000.0,152.0,2015,827,100.78
Nokia,Android,15.7,yes,no,8.0,20.0,64.0,4.0,3500.0,180.0,2018,485,399.1
Sony,Android,10.31,yes,no,19.0,8.0,32.0,4.0,2700.0,140.0,2017,747,329.14
Others,Android,7.75,no,no,2.0,0.3,512.0,0.25,1000.0,105.0,2013,897,40.94
Nokia,Android,14.83,yes,no,8.0,8.0,64.0,4.0,3060.0,160.0,2018,634,328.84
Micromax,Android,10.16,yes,no,5.0,2.0,32.0,4.0,1600.0,159.0,2016,564,59.41
Samsung,Android,12.7,yes,no,8.0,5.0,16.0,1.0,2600.0,154.0,2020,226,120.56
Honor,Android,25.43,yes,no,5.0,2.0,32.0,3.0,5100.0,173.0,2019,234,250.62
Alcatel,Android,12.83,yes,no,5.0,2.0,32.0,4.0,2800.0,142.95,2015,658,119.19
Samsung,Windows,10.16,yes,no,5.0,1.2,32.0,4.0,2100.0,125.0,2013,713,199.11
Nokia,Windows,15.24,yes,no,20.0,1.2,16.0,4.0,3400.0,209.0,2013,1052,351.08
Asus,Android,15.24,no,no,13.0,2.0,16.0,2.0,3300.0,196.0,2014,1073,249.94
LG,Android,10.16,no,no,3.15,0.3,16.0,4.0,1900.0,142.0,2014,715,101.94
ZTE,Android,16.89,yes,no,48.0,16.0,64.0,6.0,5000.0,215.0,2019,506,501.56
HTC,Android,12.83,yes,no,13.0,4.0,16.0,4.0,2600.0,183.0,2015,823,200.82
Nokia,Others,5.28,yes,no,2.0,0.0,0.06,0.03,1500.0,118.0,2019,339,59.46
Motorola,Android,7.75,no,no,5.0,2.0,16.0,4.0,1785.0,110.0,2013,667,151.47
Huawei,Android,15.62,yes,no,10.5,32.0,256.0,6.0,3340.0,152.9,2020,237,193.13
HTC,Android,15.24,yes,no,13.0,10.5,64.0,4.0,3500.0,188.0,2018,384,650.88
Motorola,Android,15.27,yes,no,13.0,8.0,32.0,2.0,3000.0,149.7,2019,342,92.65
Others,Android,14.4,yes,no,13.0,8.0,16.0,2.0,2920.0,160.0,2019,233,150.37
Acer,Android,25.43,no,no,5.0,0.3,16.0,4.0,7300.0,560.0,2013,656,189.23
Micromax,Android,7.75,no,no,0.3,0.3,0.5,0.25,1500.0,89.0,2014,757,39.89
Others,Android,12.7,yes,no,8.0,3.0,32.0,4.0,3500.0,223.0,2017,669,170.73
Motorola,Android,15.29,yes,no,,5.0,32.0,2.0,3550.0,185.0,2020,174,127.49
Karbonn,Android,12.7,no,no,13.0,5.0,16.0,4.0,2300.0,143.0,2014,1089,199.81
Honor,Android,16.69,yes,yes,13.0,16.0,128.0,8.0,4100.0,206.0,2019,537,499.68
Samsung,Android,30.53,yes,no,8.0,2.0,32.0,4.0,9500.0,753.0,2014,1089,669.49
ZTE,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,126.0,2013,567,289.36
Samsung,Others,10.16,no,no,3.15,0.3,16.0,4.0,1500.0,112.0,2015,652,79.74
Celkon,Android,10.16,no,no,5.0,1.3,16.0,4.0,1400.0,122.0,2014,573,81.29
Micromax,Android,12.7,no,no,3.15,0.3,16.0,4.0,2000.0,186.0,2013,1025,89.69
Others,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2200.0,169.0,2017,686,79.7
Apple,iOS,23.04,yes,no,8.0,1.2,32.0,4.0,8827.0,469.0,2017,578,390.14
Meizu,Android,12.83,yes,no,13.0,8.0,64.0,4.0,3400.0,155.0,2017,650,209.97
Alcatel,Android,12.83,yes,no,13.0,5.0,16.0,2.0,4000.0,168.0,2020,176,72.24
ZTE,Android,12.83,yes,no,8.0,2.0,16.0,4.0,3000.0,170.1,2015,609,130.67
XOLO,Android,12.83,no,no,13.0,2.0,32.0,4.0,2600.0,120.0,2014,1008,129.54
Vivo,Android,12.75,yes,no,13.0,8.0,64.0,4.0,2400.0,140.5,2016,1068,350.23
Samsung,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,154.0,2018,557,102.15
