brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Others,Android,10.08,no,no,3.15,0.3,512.0,0.25,2100.0,150.0,2014,818,61.29
Lenovo,Android,12.83,yes,no,13.0,2.0,32.0,4.0,2500.0,173.0,2014,988,158.9
Asus,Android,12.7,no,no,8.0,5.0,32.0,4.0,2040.0,140.0,2015,989,200.21
ZTE,Android,15.24,yes,no,24.0,8.0,128.0,4.0,3800.0,185.0,2018,492,399.52
XOLO,Android,12.7,no,no,13.0,5.0,32.0,4.0,2300.0,120.0,2014,670,269.47
Others,Android,10.29,no,no,5.0,2.0,32.0,4.0,2500.0,154.0,2015,570,108.36
Oppo,Android,15.42,yes,yes,,32.0,256.0,12.0,4260.0,217.0,2020,193,934.99
Samsung,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2100.0,136.9,2014,897,160.91
Others,Android,10.29,no,no,3.15,0.3,16.0,4.0,1800.0,135.0,2014,980,68.83
Huawei,Android,15.27,yes,yes,10.5,32.0,128.0,6.0,3800.0,175.0,2020,151,449.64
Micromax,Android,10.29,yes,no,5.0,2.0,32.0,4.0,1800.0,156.0,2016,901,70.65
Others,Android,20.32,no,no,5.0,5.0,32.0,4.0,4500.0,404.0,2014,614,359.71
Lenovo,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2300.0,120.0,2014,1047,268.87
Motorola,Android,15.34,yes,no,48.0,25.0,128.0,4.0,3600.0,165.0,2019,371,254.99
Panasonic,Android,10.34,yes,no,20.1,1.1,16.0,4.0,2600.0,204.0,2014,1043,828.56
Vivo,Android,16.36,yes,yes,13.0,32.0,128.0,8.0,4350.0,198.5,2019,489,441.99
Meizu,Android,12.83,yes,no,16.0,5.0,16.0,4.0,3150.0,149.0,2016,718,188.0
Samsung,Android,20.32,yes,no,5.0,2.0,16.0,4.0,4200.0,313.0,2015,954,208.95
ZTE,Android,16.43,yes,yes,,20.0,128.0,6.0,4000.0,168.0,2020,217,509.15
Lenovo,Android,12.88,yes,no,13.0,8.0,32.0,4.0,3000.0,160.0,2018,423,128.14
Vivo,Android,16.13,yes,no,13.0,16.0,128.0,4.0,5000.0,190.5,2019,500,189.77
Lenovo,Android,20.32,yes,no,5.0,2.0,16.0,2.0,5000.0,305.0,2019,349,140.78
Honor,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,160.0,2014,847,99.99
Samsung,Android,7.75,no,no,3.0,1.3,16.0,4.0,1300.0,118.9,2013,705,79.36
Apple,iOS,25.53,yes,no,12.0,7.0,64.0,4.0,8134.0,469.0,2017,629,730.75
Huawei,Android,16.74,yes,no,13.0,16.0,128.0,6.0,4000.0,206.0,2019,433,291.2
Samsung,Android,12.73,yes,no,16.0,2.0,16.0,4.0,2800.0,145.0,2014,718,390.86
Others,Android,10.29,no,no,8.0,2.0,16.0,4.0,2000.0,135.0,2013,1011,150.1
Alcatel,Android,10.34,no,no,13.0,1.3,16.0,4.0,2000.0,117.4,2013,692,360.78
Motorola,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2470.0,155.0,2015,820,170.26
HTC,Android,12.83,yes,no,13.0,5.0,32.0,4.0,2600.0,165.0,2014,575,249.64
Lenovo,Android,20.32,yes,no,8.0,5.0,16.0,4.0,4250.0,329.0,2017,753,170.14
Others,Android,15.34,yes,no,2.0,8.0,256.0,8.0,3130.0,141.0,2020,135,670.68
Xiaomi,Android,18.01,no,no,8.0,5.0,16.0,4.0,6700.0,360.0,2014,615,241.13
ZTE,Android,10.16,yes,no,5.0,0.3,16.0,4.0,2500.0,153.4,2013,682,230.06
HTC,Android,12.75,yes,no,20.2,13.0,32.0,4.0,2700.0,161.0,2015,574,299.27
Huawei,Android,13.84,yes,no,13.0,5.0,16.0,4.0,3020.0,142.0,2018,453,99.29
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,140.0,2014,551,241.01
Samsung,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,123.0,2014,627,260.17
Others,Android,12.75,yes,no,12.0,8.0,16.0,4.0,3100.0,165.0,2018,665,108.94
Acer,Windows,10.16,no,no,5.0,2.0,16.0,4.0,1300.0,119.0,2015,697,79.66
Celkon,Android,12.7,no,no,8.0,2.0,16.0,4.0,1400.0,149.0,2014,995,119.88
Sony,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2370.0,151.0,2013,558,259.51
LG,Android,12.88,yes,no,13.0,5.0,32.0,4.0,3300.0,163.0,2017,588,271.33
XOLO,Android,10.16,no,no,3.15,0.3,16.0,4.0,1500.0,148.85,2013,935,80.32
Lenovo,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3000.0,158.0,2014,618,429.66
Oppo,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3200.0,153.0,2017,707,311.71
Micromax,Android,7.75,no,no,3.15,0.3,16.0,4.0,2000.0,109.0,2013,833,69.21
Gionee,Android,10.16,no,no,5.0,0.3,16.0,4.0,1700.0,142.9,2013,779,70.05
LG,Android,12.88,yes,no,8.0,5.0,32.0,4.0,3000.0,165.9,2015,746,179.34
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2500.0,143.5,2014,563,309.41
Panasonic,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2500.0,145.0,2015,976,200.3
Asus,Android,15.29,yes,no,13.0,8.0,64.0,4.0,3300.0,165.0,2018,438,399.56
Others,Android,10.34,yes,no,8.0,2.0,16.0,4.0,4000.0,200.0,2017,714,330.18
Gionee,Android,12.7,no,no,8.0,0.3,16.0,4.0,2100.0,142.9,2013,541,99.81
Sony,Android,15.24,yes,no,,8.0,64.0,4.0,2870.0,162.0,2019,235,351.63
Xiaomi,Android,15.32,yes,no,12.0,13.0,32.0,3.0,4000.0,186.0,2019,338,139.67
Samsung,Android,30.53,no,no,8.0,2.0,32.0,4.0,9500.0,753.0,2014,1078,641.13
Huawei,Android,16.23,yes,no,13.0,32.0,128.0,8.0,3500.0,171.0,2019,333,389.65
Samsung,Android,12.83,yes,no,13.0,13.0,32.0,4.0,3300.0,170.0,2018,559,170.69
Nokia,Android,12.7,no,no,5.0,2.0,16.0,4.0,2000.0,190.0,2014,1093,100.76
Karbonn,Android,10.16,no,no,5.0,0.3,16.0,4.0,1625.0,114.5,2013,708,61.17
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1600.0,124.0,2013,782,79.98
Motorola,Android,15.29,yes,no,13.0,12.0,64.0,4.0,3000.0,176.0,2019,390,298.17
Xiaomi,Android,16.94,yes,yes,,20.0,128.0,8.0,4780.0,208.0,2020,321,472.59
Asus,Android,20.32,no,no,5.0,1.2,16.0,4.0,3950.0,350.0,2013,847,150.67
Lenovo,Android,15.24,yes,no,13.0,5.0,32.0,4.0,3300.0,170.0,2014,701,160.76
Alcatel,Android,12.83,yes,no,8.0,2.0,16.0,4.0,2500.0,173.0,2015,1040,131.76
Others,Android,17.78,no,no,5.0,2.0,16.0,4.0,4100.0,325.0,2014,601,181.08
Alcatel,Android,15.8,yes,no,13.0,5.0,32.0,2.0,4000.0,160.0,2020,149,101.92
LG,Android,16.59,yes,no,5.0,16.0,64.0,4.0,4000.0,196.5,2020,273,270.83
Alcatel,Android,10.29,no,no,8.0,0.3,16.0,4.0,1700.0,110.0,2014,571,160.08
Others,Android,12.88,no,no,8.0,1.3,16.0,4.0,2800.0,243.0,2013,1060,221.01
Honor,Android,16.74,yes,no,13.0,16.0,64.0,4.0,4000.0,206.0,2019,421,180.04
LG,Android,7.62,no,no,2.0,1.3,4.0,0.5,1540.0,140.45,2014,965,50.96
Oppo,Android,15.29,yes,no,13.0,16.0,32.0,4.0,4230.0,168.0,2018,658,270.23
LG,Android,12.78,yes,no,13.0,5.0,16.0,4.0,2300.0,142.0,2016,809,170.31
Samsung,Android,25.53,yes,no,13.0,8.0,64.0,4.0,7300.0,175.0,2018,487,579.42
ZTE,Android,12.7,yes,no,13.0,13.0,32.0,4.0,2500.0,131.0,2015,834,278.96
LG,Android,10.34,no,no,13.0,1.3,16.0,4.0,2280.0,141.2,2013,668,268.96
Others,Android,10.29,yes,no,8.0,2.0,32.0,4.0,1850.0,135.5,2015,664,140.39
Vivo,Android,15.8,yes,no,13.0,5.0,16.0,2.0,4030.0,163.5,2019,266,100.28
Nokia,Windows,10.29,no,no,5.0,1.6,32.0,4.0,1830.0,134.0,2014,825,141.05
ZTE,Android,10.34,yes,no,13.0,5.0,16.0,4.0,2000.0,117.9,2014,741,212.25
Samsung,Android,14.81,yes,no,8.0,5.0,32.0,2.0,3000.0,141.0,2019,383,74.38
Acer,Android,18.01,no,no,5.0,0.3,32.0,4.0,4960.0,410.0,2013,905,120.67
Samsung,Android,10.24,no,no,5.0,2.0,16.0,4.0,1850.0,122.0,2015,840,111.17
Samsung,Android,15.37,yes,no,8.0,13.0,32.0,3.0,5000.0,192.0,2020,222,174.04
Sony,Android,12.75,yes,no,19.0,13.0,32.0,4.0,2900.0,161.0,2017,661,299.66
Sony,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,147.0,2016,853,149.97
Honor,Android,12.83,no,no,13.0,5.0,32.0,4.0,3000.0,162.0,2014,668,199.84
Realme,Android,15.37,yes,no,,16.0,128.0,4.0,5000.0,199.0,2020,338,150.53
Acer,Android,12.7,yes,no,8.0,8.0,32.0,4.0,2420.0,145.0,2015,874,151.1
Others,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,155.0,2014,571,119.44
Samsung,Android,15.42,yes,no,12.0,32.0,128.0,4.0,4500.0,183.0,2019,298,419.2
HTC,Android,15.29,yes,no,13.0,16.0,64.0,4.0,3850.0,170.0,2019,493,279.06
Celkon,Others,5.18,no,no,1.3,0.3,256.0,0.25,1800.0,140.0,2013,586,19.14
Acer,Android,17.78,no,no,5.0,0.3,32.0,4.0,3700.0,159.5,2014,724,89.8
Vivo,Android,10.29,no,no,5.0,2.0,4.0,0.5,1900.0,130.0,2013,931,109.93
Spice,Android,12.7,no,no,8.0,3.0,16.0,4.0,2100.0,176.0,2013,1088,220.5
HTC,Android,12.83,yes,no,13.0,4.0,32.0,4.0,2800.0,156.0,2016,748,199.17
Meizu,Android,15.29,yes,no,,20.0,128.0,6.0,3600.0,165.0,2019,226,421.12
Others,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2200.0,164.0,2014,608,149.55
Motorola,Android,10.29,no,no,5.0,1.3,32.0,4.0,2070.0,143.0,2013,643,130.38
Xiaomi,Android,16.94,yes,no,,32.0,64.0,6.0,5020.0,209.0,2020,256,181.04
Realme,Android,16.69,yes,yes,,8.0,128.0,6.0,4200.0,194.0,2020,258,234.69
Micromax,Others,5.23,no,no,0.3,0.3,16.0,4.0,2000.0,118.0,2013,596,19.21
Spice,Android,25.4,no,no,3.15,0.3,16.0,4.0,7600.0,158.0,2013,917,179.34
Huawei,Android,15.32,yes,no,10.5,16.0,128.0,4.0,4000.0,163.0,2020,306,239.6
HTC,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2200.0,142.0,2016,1031,201.31
HTC,Android,10.29,no,no,5.0,0.3,32.0,4.0,2100.0,145.0,2015,995,79.72
Honor,Android,12.83,yes,no,13.0,8.0,64.0,4.0,3300.0,162.0,2016,595,179.05
Samsung,Android,7.82,no,no,5.0,1.9,16.0,4.0,1500.0,119.1,2013,783,90.32
Samsung,Android,17.78,no,no,2.0,5.0,32.0,4.0,3600.0,310.0,2015,583,119.66
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,159.0,2015,872,170.86
Asus,Android,17.78,no,no,3.15,1.2,32.0,4.0,4270.0,340.0,2013,869,260.17
Realme,Android,15.34,yes,no,,16.0,64.0,4.0,4000.0,183.0,2019,503,174.16
Lenovo,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2300.0,128.0,2015,548,148.93
Samsung,Android,23.04,yes,no,5.0,2.0,16.0,4.0,6000.0,490.0,2015,822,341.22
Oppo,Android,10.16,no,no,3.15,0.3,16.0,4.0,1700.0,125.0,2015,1076,98.0
Samsung,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,172.0,2016,607,149.85
Apple,iOS,12.9,yes,no,8.0,7.0,64.0,4.0,3046.0,188.0,2019,351,823.65
Samsung,Android,10.16,no,no,5.0,0.3,32.0,4.0,1500.0,112.0,2014,586,178.75
LG,Android,15.24,yes,no,13.0,8.0,128.0,4.0,3300.0,157.0,2018,492,699.52
Gionee,Android,12.7,no,no,8.0,2.0,32.0,4.0,5000.0,180.3,2014,950,170.33
Oppo,Android,15.37,yes,yes,8.0,32.0,128.0,8.0,4025.0,171.0,2019,225,586.5
Others,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,170.0,2013,855,129.68
LG,Android,7.67,no,no,2.0,1.3,16.0,4.0,1540.0,140.45,2014,952,61.35
Others,Windows,10.34,no,no,8.0,2.0,32.0,4.0,1750.0,98.9,2014,1085,160.73
Samsung,Android,17.78,no,no,2.0,2.0,32.0,4.0,3600.0,322.0,2014,816,190.48
Meizu,Android,12.88,yes,no,12.0,16.0,64.0,4.0,3500.0,170.0,2017,848,500.03
Others,Android,12.83,yes,no,16.0,8.0,32.0,4.0,9000.0,469.0,2018,621,249.61
Huawei,Android,15.62,yes,no,10.5,32.0,256.0,6.0,3340.0,152.9,2020,237,193.13
Honor,Android,15.37,yes,no,13.0,8.0,128.0,4.0,3750.0,188.0,2020,179,165.74
Spice,Android,10.29,no,no,8.0,1.3,16.0,4.0,2100.0,190.0,2013,814,80.01
Others,Android,20.32,no,no,5.0,2.0,16.0,4.0,5300.0,450.0,2013,1005,198.55
Micromax,Android,10.16,no,no,2.0,0.3,16.0,4.0,2000.0,89.0,2013,1051,59.38
Oppo,Android,12.83,yes,no,13.0,16.0,64.0,4.0,2850.0,145.0,2016,613,350.07
Others,Android,14.53,yes,no,12.0,8.0,64.0,4.0,4000.0,220.0,2018,630,850.34
Huawei,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2500.0,124.0,2014,622,249.12
Alcatel,Android,17.78,no,no,0.3,0.3,4.0,1.0,1800.0,390.0,2013,1041,99.9
Xiaomi,Android,16.94,yes,yes,,20.0,128.0,8.0,4720.0,222.0,2020,164,500.65
HTC,Android,10.29,yes,no,13.0,5.0,16.0,4.0,2110.0,137.0,2014,1090,248.72
HTC,Android,12.83,yes,no,12.0,16.0,128.0,4.0,3000.0,169.0,2017,634,371.04
ZTE,Android,12.83,yes,no,8.0,8.0,128.0,4.0,3000.0,168.0,2015,594,300.26
Others,Android,6.68,yes,no,5.0,2.0,32.0,4.0,4800.0,270.0,2014,997,489.37
Gionee,Android,15.27,yes,no,13.0,8.0,64.0,4.0,3600.0,177.0,2017,854,499.6
Samsung,Android,17.78,no,no,2.0,2.0,32.0,4.0,3600.0,310.0,2014,596,148.68
Samsung,Android,15.34,yes,no,12.0,16.0,128.0,4.0,5000.0,174.0,2019,363,248.71
Sony,Android,12.7,yes,no,20.7,2.0,16.0,4.0,3000.0,170.0,2013,1060,330.24
Micromax,Android,10.16,no,no,2.0,0.3,0.5,0.25,1500.0,146.5,2014,900,49.0
Spice,Android,12.7,no,no,5.0,1.3,16.0,4.0,2100.0,186.0,2013,667,89.3
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3000.0,142.5,2018,493,230.28
Others,Android,10.34,yes,no,8.0,2.0,32.0,4.0,2000.0,128.0,2016,854,79.36
Vivo,Android,15.29,yes,no,13.0,8.0,64.0,4.0,4030.0,163.5,2018,621,199.91
Xiaomi,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3100.0,185.0,2015,980,140.03
BlackBerry,Others,10.29,yes,no,13.0,2.0,32.0,4.0,3450.0,196.0,2014,582,170.08
Micromax,Android,12.83,no,no,5.0,0.3,32.0,4.0,2820.0,143.0,2015,601,108.89
Samsung,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2600.0,152.0,2018,452,150.44
Vivo,Android,12.83,yes,no,16.0,14.0,64.0,4.0,3160.0,158.6,2017,601,449.41
Huawei,Android,10.29,no,no,8.0,1.3,32.0,4.0,2150.0,145.0,2013,894,250.47
Lava,Android,12.7,no,no,8.0,5.0,32.0,4.0,2100.0,134.0,2014,834,109.18
Asus,Android,15.24,no,no,8.0,1.2,16.0,4.0,3200.0,210.0,2013,1040,350.35
Huawei,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2000.0,141.5,2015,918,111.37
LG,Android,15.44,yes,yes,5.0,10.0,128.0,8.0,5000.0,213.0,2020,142,699.8
Nokia,Android,15.29,yes,no,13.0,5.0,32.0,2.0,4000.0,183.0,2019,259,84.63
Others,Android,12.7,yes,no,13.0,8.0,64.0,4.0,3000.0,152.0,2017,895,168.51
LG,Android,15.29,yes,no,13.0,5.0,32.0,3.0,3500.0,179.0,2019,216,200.42
Others,Android,10.36,no,no,8.0,5.0,16.0,4.0,2050.0,97.0,2014,957,230.74
Alcatel,Android,11.84,no,no,8.0,2.0,16.0,4.0,1800.0,109.0,2013,898,229.4
Micromax,Android,15.24,no,no,8.0,5.0,16.0,4.0,2450.0,180.0,2014,983,168.59
Panasonic,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2500.0,155.0,2016,924,101.2
Honor,Android,25.43,yes,no,5.0,2.0,32.0,3.0,5100.0,173.0,2019,234,250.62
Micromax,Android,12.7,no,no,13.0,5.0,16.0,4.0,2000.0,158.0,2013,965,227.97
Gionee,Android,7.75,no,no,2.0,0.3,512.0,0.25,1500.0,142.9,2013,602,60.29
Others,Android,23.04,no,no,2.0,0.3,32.0,4.0,8000.0,645.4,2013,579,159.08
Honor,Android,15.47,yes,no,13.0,8.0,64.0,3.0,3020.0,150.0,2020,228,108.82
Motorola,Android,12.75,yes,no,12.0,5.0,32.0,4.0,3000.0,155.0,2017,873,240.03
Motorola,Android,12.7,no,no,8.0,2.0,32.0,4.0,2070.0,149.0,2014,808,199.12
Others,Android,12.7,no,no,13.0,5.0,32.0,4.0,2020.0,128.0,2013,1038,240.86
Xiaomi,Android,12.88,yes,no,13.0,4.0,128.0,4.0,4100.0,168.0,2016,891,310.31
Micromax,Android,12.7,no,no,13.0,2.0,32.0,4.0,2500.0,135.0,2015,669,90.3
Asus,Android,12.83,yes,no,16.0,8.0,32.0,4.0,4100.0,175.0,2016,862,189.07
Oppo,Android,15.34,yes,no,13.0,25.0,64.0,4.0,3600.0,156.0,2018,563,210.48
Lava,Android,10.29,no,no,8.0,2.0,32.0,4.0,2100.0,138.0,2014,607,97.68
Samsung,Android,25.43,yes,no,3.15,1.3,16.0,4.0,6800.0,510.0,2013,969,291.38
Samsung,Android,15.32,yes,no,13.0,8.0,64.0,4.0,3300.0,195.0,2017,548,551.04
Apple,iOS,18.01,yes,no,5.0,1.2,16.0,4.0,6470.0,331.0,2014,719,400.11
Alcatel,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2460.0,156.0,2016,754,199.4
Samsung,Android,15.42,yes,yes,12.0,32.0,128.0,6.0,4500.0,206.0,2019,254,847.57
LG,Android,16.59,yes,no,5.0,16.0,64.0,4.0,4000.0,196.5,2020,195,269.12
XOLO,Android,10.29,no,no,5.0,0.3,32.0,4.0,1700.0,120.0,2014,882,82.38
Nokia,Android,12.83,yes,no,8.0,5.0,128.0,4.0,3260.0,177.0,2018,604,549.82
Samsung,Android,17.78,yes,no,8.0,2.0,16.0,4.0,3200.0,245.0,2014,625,359.46
Oppo,Android,15.34,yes,yes,,32.0,128.0,8.0,4025.0,180.0,2020,326,339.15
Realme,Android,15.32,yes,no,13.0,25.0,64.0,4.0,3500.0,168.0,2018,422,130.08
Vivo,Android,16.21,yes,no,13.0,32.0,128.0,8.0,4500.0,186.7,2019,264,330.9
Meizu,Android,15.24,yes,no,13.0,8.0,64.0,4.0,3600.0,168.0,2018,605,200.25
Spice,Android,7.75,no,no,2.0,1.3,16.0,4.0,1750.0,112.0,2014,998,40.01
Samsung,Android,20.42,no,no,8.0,2.0,16.0,4.0,4800.0,331.0,2014,712,290.57
LG,Android,12.83,yes,no,13.0,5.0,16.0,2.0,4500.0,171.0,2018,393,180.28
HTC,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2700.0,151.0,2014,754,250.48
Vivo,Android,15.8,yes,no,13.0,5.0,16.0,4.0,3260.0,143.0,2018,558,130.87
ZTE,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,139.3,2015,981,279.93
Infinix,Android,15.39,yes,no,,8.0,64.0,4.0,5000.0,185.0,2020,173,110.18
Gionee,Android,15.24,yes,no,24.0,8.0,64.0,4.0,3500.0,210.0,2015,1022,480.46
Lenovo,Android,12.7,yes,no,8.0,5.0,16.0,4.0,4000.0,148.0,2015,1077,110.21
Nokia,Windows,10.29,yes,no,5.0,1.6,32.0,4.0,1830.0,136.0,2014,809,99.78
Apple,iOS,15.27,yes,no,8.0,7.0,64.0,4.0,3110.0,194.0,2019,208,538.04
Huawei,Android,12.75,yes,no,13.0,8.0,16.0,4.0,2680.0,144.0,2015,870,230.32
Micromax,Android,10.16,no,no,5.0,0.3,16.0,4.0,1750.0,146.5,2014,1050,90.29
Gionee,Android,12.88,yes,no,13.0,16.0,32.0,4.0,3030.0,141.0,2017,619,200.01
Others,Others,5.13,no,no,3.15,0.3,128.0,0.25,1150.0,136.0,2013,590,140.16
BlackBerry,Others,7.65,yes,no,8.0,2.0,16.0,4.0,2100.0,139.0,2013,814,109.81
Others,Android,12.7,no,no,5.0,2.0,32.0,4.0,2100.0,145.0,2015,573,80.48
Panasonic,Android,12.83,yes,no,13.0,8.0,16.0,4.0,3500.0,147.0,2015,985,160.98
LG,Android,12.88,yes,no,13.0,5.0,16.0,4.0,3200.0,149.0,2016,911,199.63
ZTE,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,143.0,2014,996,179.26
Samsung,Android,10.36,yes,no,20.7,2.0,32.0,4.0,2430.0,200.0,2014,994,439.72
Lenovo,Android,16.23,yes,no,8.0,16.0,64.0,6.0,4000.0,159.0,2019,426,250.59
Coolpad,Android,16.15,yes,no,,13.0,32.0,3.0,4000.0,170.0,2019,342,161.61
Vivo,Android,16.28,yes,no,13.0,12.0,128.0,8.0,4500.0,215.0,2019,293,409.68
Panasonic,Android,12.83,no,no,13.0,2.0,32.0,4.0,2500.0,141.0,2014,996,218.7
Gionee,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,142.9,2013,688,109.74
Samsung,Android,12.75,yes,no,16.0,8.0,32.0,4.0,2600.0,143.0,2016,715,220.61
Asus,Android,10.29,no,no,5.0,0.3,32.0,4.0,2070.0,125.0,2016,545,90.36
Others,Android,12.83,no,no,8.0,2.0,16.0,4.0,2350.0,166.0,2014,976,130.6
Samsung,Android,15.34,yes,no,8.0,20.0,64.0,4.0,5000.0,185.0,2020,210,181.04
Lenovo,Android,17.78,no,no,2.0,2.0,16.0,4.0,3500.0,254.0,2017,769,80.61
Xiaomi,Android,15.8,yes,no,,8.0,32.0,2.0,5000.0,188.0,2020,321,80.82
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,145.0,2013,850,180.45
Meizu,Android,15.29,yes,no,,20.0,128.0,6.0,3600.0,165.0,2019,332,420.17
Sony,Android,12.7,yes,no,20.7,2.0,32.0,4.0,3000.0,162.0,2014,794,259.14
Honor,Android,20.32,yes,no,8.0,8.0,32.0,3.0,5100.0,173.0,2019,251,199.56
Meizu,Android,12.73,no,no,8.0,2.0,16.0,4.0,2400.0,143.0,2013,878,370.37
LG,Android,15.8,yes,no,8.0,16.0,64.0,4.0,4050.0,172.0,2019,289,189.95
OnePlus,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2525.0,138.0,2015,1050,270.14
Alcatel,Android,12.75,yes,no,12.0,8.0,32.0,4.0,2850.0,147.0,2017,716,138.28
Samsung,Android,15.27,yes,no,12.0,10.0,128.0,4.0,3400.0,157.0,2019,525,769.3
Acer,Android,15.24,yes,no,13.0,2.0,16.0,4.0,3300.0,229.0,2013,635,339.31
Huawei,Android,16.59,yes,yes,13.0,16.0,512.0,12.0,4500.0,198.0,2019,289,1699.36
Google,Android,15.32,yes,no,12.2,,64.0,4.0,3430.0,184.0,2018,475,959.08
Realme,Android,15.37,yes,no,,16.0,128.0,4.0,5000.0,199.0,2020,362,150.02
Others,Android,10.16,no,no,8.0,0.3,16.0,4.0,2500.0,134.0,2013,1052,120.4
Others,Android,25.43,no,no,5.0,2.0,16.0,4.0,7280.0,470.0,2015,696,230.39
LG,Android,15.44,yes,yes,5.0,10.0,128.0,8.0,5000.0,213.0,2020,248,699.31
Others,Android,14.35,yes,no,12.0,8.0,64.0,4.0,3100.0,163.0,2018,586,310.1
Samsung,Android,20.42,yes,no,8.0,2.0,16.0,4.0,4800.0,335.0,2014,664,420.46
Xiaomi,Android,16.23,yes,no,13.0,14.5,256.0,4.0,3200.0,218.0,2018,727,559.33
Huawei,Android,17.78,no,no,3.15,0.3,8.0,1.0,4100.0,350.0,2013,819,150.89
